"ISO3","Name","Official Name","UN Country Code","Population MM","GDP B Dollars","GNI B PPP","GDP per Capita","Gini Index","Primary Energy Quads","MM BTU per Capita","Teen Birth Rate","Percent Female Legislators","Infant Mortality","Human Development Index","Corruption Perceptions Index","Happiness Index","Happy Planet Index","Freedom Score","Freedom Status","Economic Freedom Index","STC Health Index","Prosperity Index","Colonial End","Colonial Years","Colonial Transformation"
"MHL","Marshall Is.","the Republic of the Marshall Islands",584,0.059194,0.2444624,0.29938984701748,4146.39346757044,,,,,6.06060606060606,26.4,0.704,,,,93,"Free",,0.56,,,,
"MKD","North Macedonia","the Republic of North Macedonia ",807,2.072531,12.2637101227645,33.913828397874,17015.2294853029,33,0.09,50.3452033213526,14.601,39.1666666666667,5.3,0.774,39,5.101,43.9,66,"Partly Free",68.6,0.78,61,,,
"MLI","Mali","the Republic of Mali",466,20.250834,17.4653929159153,45.5821800296369,2347.11381483867,,,,164.6066,9.52380952380952,60.2,0.434,29,4.723,39.3,33,"Not Free",55.6,0,41.6,1960,80,55
"MLT","Malta","the Republic of Malta",470,0.525285,14.647384607604,20.3827438141476,42640.1161038759,28.7,,70.6957964055431,12.1142,14.9253731343284,6.1,0.895,54,6.602,43.5,90,"Free",70.2,0.9,74.9,,,
"MMR","Myanmar","the Republic of the Union of Myanmar",104,54.409794,79.8520466109676,271.078585592629,5121.9175591259,30.7,,14.6562837176222,27.9042,11.3163972286374,35.8,0.583,28,4.426,40,28,"Not Free",55.2,0.45,45.6,1948,122,68
"MNE","Montenegro","Montenegro",499,0.621306,4.76986074074074,12.9664217300832,20542.7145972391,38.5,,61.0432419317799,8.249,28.3950617283951,2,0.829,46,5.581,41.3,63,"Partly Free",63.4,0.76,64.3,,,
"MNG","Mongolia","Mongolia",496,3.278292,13.312981594573,36.6917851911298,12362.3418342295,32.7,,72.5449130006316,31.8838,17.3333333333333,13.4,0.737,35,5.677,24.5,84,"Free",62.4,0.58,56.5,,0,0
"MNP","N. Mariana Is.",,,0.057557,1.182,,,,,,,,,,,,,,,,,,,,
"MOZ","Mozambique","the Republic of Mozambique",508,31.255435,14.0194466101963,39.1979980095637,1296.92139528382,,,17.5663528861084,143.8756,41.2,54.8,0.456,26,4.794,44.2,43,"Partly Free",51.6,0.07,42.7,1975,406,77
"MRT","Mauritania","the Islamic Republic of Mauritania",478,4.64966,7.9136802311828,24.7181151540173,5388.07890308837,,,,68.207,20.2614379084967,50.1,0.546,28,4.227,34.7,35,"Partly Free",56.1,0,40.9,1960,102,48
"MSR","Montserrat",,,,,,,,,,,,,,,,,,,,,,,,
"MUS","Mauritius","the Republic of Mauritius",480,1.26574,10.9206061976928,28.3115804511959,20522.8599427061,36.8,,44.1047881776526,24.8222,20,14.3,0.804,54,6.049,51.5,87,"Free",77,0.84,66.4,,,
"MWI","Malawi","the Republic of Malawi",454,19.129955,12.1823482127073,29.6679811148283,1591.01270842341,44.7,,,131.5186,22.9166666666667,30.9,0.483,35,3.6,38.7,66,"Partly Free",53,0.11,46.6,1964,79,55
"MYS","Malaysia","Malaysia",458,32.365998,337.00606637326,885.211985885413,27913.2892702213,,3.9,119.186548507212,13.5196,14.4144144144144,7.3,0.81,48,5.384,41.7,51,"Partly Free",74.4,0.84,67.3,1963,452,66
"NAM","Namibia","the Republic of Namibia",516,2.540916,10.6191945053543,23.3307473282275,9294.62433111893,,,31.5203784709069,59.637,42.7083333333333,30.7,0.646,49,4.574,36.8,77,"Free",62.6,0.53,55.9,,,
"NCL","New Caledonia",,,0.27196,9.43812799409456,,,,,,14.0804,,,,,,,,,,,,,,
"NER","Niger","the Republic of the Niger",562,24.206636,13.741378450136,29.8455050967025,1287.77885139245,,,5.95302182318234,180.4888,16.9590643274854,46.7,0.394,31,5.074,41.4,48,"Partly Free",57.3,0,42.1,1960,63,54
"NFK","Norfolk Island",,,,,,,,,,,,,,,,,,,,,,,,
"NGA","Nigeria","the Federal Republic of Nigeria",566,206.139587,432.293776262398,1029.73297570419,5184.48023252249,35.1,,30.3033554729646,103.564,3.38028169014084,74.2,0.539,24,4.759,34.1,45,"Partly Free",58.7,0,43,1960,109,61
"NIC","Nicaragua","the Republic of Nicaragua",558,6.624554,12.6215053826062,35.820943246777,5567.64746228443,,,23.6608615600806,81.6196,44.5652173913043,14.3,0.66,20,5.972,55.2,30,"Not Free",56.3,0.6,50.9,,,
"NIU","Niue","Niue",570,,,,,,,,,,,,,,,,,,0.89,,,,
"NLD","Netherlands","the Kingdom of the Netherlands",528,17.441139,913.865395789886,1016.85968756225,59334.214839007,28.1,3.19,167.980726002025,3.6176,31.3333333333333,3.5,0.944,82,7.464,54.9,98,"Free",76.8,0.9,82.2,,,
"NPL","Nepal","the Federal Democratic Republic of Nepal",524,29.136808,33.657175561329,118.126481769844,4007.01280257845,,,17.2409430967433,63.677,32.7272727272727,25.6,0.602,33,5.269,53.1,56,"Partly Free",50.7,0.43,50.2,1947,131,13
"NRU","Nauru","the Republic of Nauru",520,0.010834,0.114626625553023,0.221602759676056,14334.8323222754,,,,,10.5263157894737,25.7,,,,,77,"Free",,0.79,,,,
"NZL","New Zealand","New Zealand",554,5.0843,210.700848973509,217.432574053127,44212.8764754188,,0.8,175.856685363995,17.9392,40.8333333333333,3.9,0.931,88,7.277,57.4,99,"Free",83.9,0.92,80.9,,,
"OMN","Oman","the Sultanate of Oman",512,5.106622,64.6483930443896,130.564488575297,,,1.3,239.710992666121,12.3368,2.32558139534884,9.8,0.813,52,,,23,"Not Free",64.6,0.86,59.9,1971,121,30
"PAK","Pakistan","the Islamic Republic of Pakistan",586,220.892331,262.610002938509,1040.64298949903,4811.09756251428,31.6,3.29,18.263759044496,37.6192,20.2346041055718,55.7,0.557,28,4.934,45.1,37,"Partly Free",51.7,0.36,44.1,1947,104,49
"PAN","Panama","the Republic of Panama",591,4.314768,53.9770369951729,111.943177088546,26772.5115424762,49.8,,42.8527001381845,80.2492,21.1267605633803,12.8,0.815,36,6.18,57.9,83,"Free",66.2,0.69,63.6,,,
"PCN","Pitcairn Is.",,,,,,,,,,,,,,,,,,,,,,,,
"PER","Peru","the Republic of Peru",604,32.971846,202.014363787233,379.552445021395,11874.0981417707,41.5,0.95,31.3583333320306,55.0216,30,10.3,0.777,36,5.84,55.9,71,"Partly Free",67.7,0.75,60.8,,,
"PHL","Philippines","the Republic of the Philippines",608,109.581085,361.489325230731,989.791087333135,8386.72432673578,42.3,1.73,18.8216577140319,55.3644,27.9605263157895,21.6,0.718,33,5.88,57.1,56,"Partly Free",64.1,0.59,56.7,1946,381,71
"PLW","Palau","the Republic of Palau",585,0.018092,0.2577,0.300571103824675,16315.9075193462,,,,,12.5,15.8,0.826,,4.517,,92,"Free",,0.9,,,,
"PNG","Papua New Guinea","Independent State of Papua New Guinea",598,8.947027,24.6688996834299,37.9182850871286,4285.0381636089,,,,51.309,0,35.9,0.555,31,,,62,"Partly Free",58.9,0.35,46.7,1975,91,50
"POL","Poland","the Republic of Poland",616,37.950802,596.624355719671,1258.39543129603,34406.2351009614,30.2,3.8,98.8193593694081,9.8004,28.695652173913,3.8,0.88,56,6.166,45,82,"Free",69.7,0.83,70.3,,,
"PRI","Puerto Rico",,,3.194034,103.1383,76.6493369211992,35264.0976258571,,,,27.5156,,,,,,,,,,,,,,
"PRK","North Korea","the Democratic People's Republic of Korea",408,25.778815,,,,,,18.863312670641,0.289,17.6128093158661,13.1,,16,,,3,"Not Free",5.2,0.59,,1945,69,63
"PRT","Portugal","the Portuguese Republic",620,10.305564,228.539245045341,345.776676663319,34090.7312643378,33.5,0.88,84.5919586836012,7.6224,38.695652173913,3.1,0.864,62,5.929,46.3,96,"Free",67.5,0.91,74.2,,,
"PRY","Paraguay","the Republic of Paraguay",600,7.13253,35.6703014961061,90.3738156536458,13064.3093290266,45.7,,31.075118729169,69.8608,15,16.6,0.728,30,5.653,47.6,65,"Partly Free",62.6,0.71,57.5,,,
"PSE","Palestine",,,4.803269,15.5613,31.7898640691052,5687.82647498205,33.7,,,50.9996,,16.6,0.708,,,50.3,,,,,,,,
"PYF","Fr. Polynesia",,,0.280904,,,,,,,38.286,,,,,,,,,,,,,,
"QAT","Qatar","the State of Qatar",634,2.88106,144.41136334527,253.632029028076,89935.26785071,,1.62,711.230238946128,9.2572,9.75609756097561,5.6,0.848,63,6.14,24.3,25,"Not Free",72,0.89,66.3,1971,55,18
"ROU","Romania","Romania",642,19.286123,248.715551366635,606.473562625561,31945.7496566328,35.8,1.26,63.1624660495951,34.859,21.8844984802432,5.7,0.828,45,,46.2,83,"Free",69.5,0.75,66.1,,,
"RUS","Russia","the Russian Federation",643,144.10408,1483.4977848676,4036.14841879235,28213.4478382297,37.5,26.83,196.149116370428,18.5402,15.7777777777778,4.9,0.824,29,5.477,34.9,20,"Not Free",61.5,0.74,59.3,,,
"RWA","Rwanda","the Republic of Rwanda",646,12.952209,10.3339914555443,28.006593921106,2213.00365434239,43.7,,,38.59,61.25,26.3,0.543,53,3.415,39.2,21,"Not Free",68.3,0.45,52.9,1961,62,55
"SAU","Saudi Arabia","the Kingdom of Saudi Arabia",682,34.813867,700.117873253333,1663.15035625928,46742.2445618606,,10.01,274.045966379424,6.87,19.8675496688742,5.7,0.854,53,6.494,41.6,7,"Not Free",66,0.86,58.6,1927,12,2
"SDN","Sudan","the Republic of the Sudan",729,43.849269,21.3291095218077,169.045287749983,4243.78193609449,,,15.6605649255298,57.599,,41,0.51,20,,39.6,17,"Not Free",39.1,0.2,37,1956,58,57
"SEN","Senegal","the Republic of Senegal",686,16.74393,24.6442345946566,57.2058316977262,3501.51560089069,,,11.0799626343764,68.707,41.8181818181818,32.7,0.512,43,5.132,51.2,71,"Partly Free",58,0.28,52.5,1906,90,69
"SGP","Singapore","the Republic of Singapore",702,5.685807,339.998477929985,491.511658583468,98483.3420041849,,3.24,203.249585101405,3.4968,23,2.1,0.938,85,6.377,45.5,48,"Partly Free",89.7,0.91,79.1,1963,145,
"SGS","S. Geo. and the Is.",,,,,,,,,,,,,,,,,,,,,,,,
"SHN","Saint Helena",,,,,,,,,,,,,,,,,,,,,,,,
"SLB","Solomon Is.","Solomon Islands",90,0.686878,1.54588842623031,1.84007357514216,2618.08619827317,,,,78.8202,4.08163265306122,16.8,0.567,43,,,79,"Free",56.5,0.54,,1978,93,39
"SLE","Sierra Leone","the Republic of Sierra Leone",694,7.976985,4.06328944958795,13.5074656658576,1726.46186704551,35.7,,,107.6284,12.3287671232877,80.9,0.452,34,3.849,29,65,"Partly Free",51.7,0,42.9,1961,174,63
"SLV","El Salvador","the Republic of El Salvador",222,6.486201,24.63872,51.6854611232039,8417.35052886245,38.8,,25.6304547959341,67.7682,30.952380952381,11.4,0.673,34,6.061,56.3,63,"Partly Free",61,0.71,54.9,,,
"SMR","San Marino","the Republic of San Marino",674,0.033938,1.61636964599635,,,,,,,25,1.5,,,,,93,"Free",,0.87,,,,
"SOM","Somalia","the Federal Republic of Somalia",706,15.893219,4.98844143999845,15.5689664572318,986.725450849186,36.8,,,95.2054,24.3636363636364,74,,13,,,7,"Not Free",,0,35.1,1960,105,50
"SPM","St. Pierre and Miquelon",,,,,,,,,,,,,,,,,,,,,,,,
"SRB","Serbia","the Republic of Serbia",688,6.908224,53.3350164254148,129.715840497814,19366.7555443111,36.2,,73.7880884344826,13.5828,37.6518218623482,4.6,0.806,38,6.078,53.2,64,"Partly Free",67.2,0.74,62.3,,,
"SSD","S. Sudan","the Republic of South Sudan",728,11.193729,,,,44.1,,2.63266292341307,56.8264,28.4595300261097,62.4,0.433,11,,,2,"Not Free",,0,28.7,,,
"STP","São Tomé and Principe","the Democratic Republic of Sao Tome and Principe",678,0.219161,0.47291446991933,0.931163014754826,4272.25046917961,56.3,,,92.0652,14.5454545454545,23.5,0.625,45,,,84,"Free",55.9,0.48,54.7,,,
"SUR","Suriname","the Republic of Suriname",740,0.586634,2.88424804849068,8.22872524507846,16728.5157532371,,,49.4973108491574,59.6242,31.3725490196078,16.1,0.738,39,,,79,"Free",46.4,0.57,56.4,,,
"SVK","Slovakia","the Slovak Republic",703,5.458827,105.172564491569,172.802064591068,32014.5532628895,25,0.59,119.195007974371,26.1864,20,4.7,0.86,52,6.331,46.6,90,"Free",66.3,0.85,70.6,,,
"SVN","Slovenia","the Republic of Slovenia",705,2.100126,53.5896095807099,83.6278814982444,40124.2602288007,24.6,0.26,125.989103761271,3.5288,27.7777777777778,1.7,0.917,57,6.461,47.9,95,"Free",68.3,0.88,74.8,,,
"SWE","Sweden","the Kingdom of Sweden",752,10.353442,541.22005945925,586.299638840898,54929.5273357787,30,2.09,202.494860661283,5.1692,47.2779369627507,2.1,0.945,85,7.363,50.5,10,"0 Free",74.7,0.93,83.1,,,
"SWZ","eSwatini","the Kingdom of Eswatini ",748,1.160164,3.97272894847088,9.25064982629333,8862.43873631802,54.6,,,74.0158,7.2463768115942,38.6,0.611,32,4.308,35.3,19,"Not Free",55.1,0.28,46.3,1968,88,55
"SXM","Sint Maarten",,,0.040812,,,,,,,,,,,,,,,,,,,,,
"SYC","Seychelles","the Republic of Seychelles",690,0.098462,1.05988636363636,2.37656962353643,25758.0174371587,32.1,,,60.3988,21.2121212121212,12.3,0.796,70,,,77,"Free",66.3,0.84,63.8,,,
"SYR","Syria","the Syrian Arab Republic",760,17.500657,22.7778821651115,,,,,22.9106480228143,37.3104,13.2,17.9,0.567,13,,,1,"Not Free",,0.62,37.1,1946,28,48
"TCA","Turks and Caicos Is.",,,0.038718,0.924583,1.13121574329801,22277.4978515668,,,,,,,,,,,,,,,,,,
"TCD","Chad","the Republic of Chad",148,16.425859,10.829076801729,24.1701965957004,1601.76172724145,,,,154.7388,14.8809523809524,69.1,0.398,20,4.355,30.4,17,"Not Free",50.4,0,33.5,1960,60,59
"TGO","Togo","the Togolese Republic",768,8.278737,7.57463697866173,18.4413725883724,2222.67030187431,,,18.3531207912808,88.2846,16.4835164835165,45.8,0.515,30,4.107,37.3,43,"Partly Free",57.5,0.22,44.4,1960,76,58
"THA","Thailand","the Kingdom of Thailand",764,69.799978,501.643653514925,1235.88678975236,18226.0057045715,34.9,4.85,78.1362684555013,44.4696,16.2,7.7,0.777,35,5.985,52.9,30,"Not Free",69.7,0.81,60.5,1938,83,16
"TJK","Tajikistan","the Republic of Tajikistan",762,9.537642,8.19415030178552,42.9082372087273,3856.76064962689,,,13.486428823865,57.8652,19.047619047619,29.6,0.668,25,5.466,55.2,8,"Not Free",55.2,0.55,51.9,,,
"TKM","Turkmenistan","Turkmenistan",795,6.031187,45.2314285714286,92.7128299194516,,,1.33,194.18629457427,24.0468,25,36.3,0.715,19,5.066,33,2,"Not Free",47.4,0.52,52,,,
"TLS","Timor-Leste","the Democratic Republic of Timor-Leste",626,1.318442,1.9021568,6.83665180080617,4139.750668505,,,,30.943,38.4615384615385,38.1,0.606,41,,,72,"Free",44.7,0.47,,,,
"TON","Tonga","the Kingdom of Tonga",776,0.105697,0.488829964070819,0.7671993387631,6692.64968062707,,,,13.9984,7.40740740740741,14.3,0.725,,,,79,"Free",57.5,0.71,,,,
"TTO","Trinidad and Tobago","the Republic of Trinidad and Tobago",780,1.399491,21.5880375049992,34.6789550687143,25014.3767580823,,0.59,569.992366754482,28.5776,30.952380952381,15.7,0.796,41,,31.6,82,"Free",59,0.78,61,,,
"TUN","Tunisia","the Republic of Tunisia",788,11.818618,41.6203499863089,124.670839209244,10818.8168913274,,,37.7185342122235,7.859,22.5806451612903,14.5,0.74,44,4.596,43.9,71,"Free",56.6,0.75,54.9,1956,87,45
"TUR","Turkey","the Republic of Turkey",792,84.339067,719.95482168331,2342.07080226506,28113.7365841381,41.9,5.96,65.5313034992992,24.5526,17.4496644295302,8.6,0.82,38,4.948,41.3,32,"Not Free",64,0.81,55.7,1923,85,11
"TUV","Tuvalu","Tuvalu",798,0.011792,0.0488555502030142,0.0757957057460438,4651.22114670322,,,,,6.25,20.2,,,,,93,"Free",,0.87,,,,
"TWN","Taiwan",,,,,,,,4.57,,,,,,68,6.584,43.2,94,"Free",78.6,0.8,76.9,1945,321,66
"TZA","Tanzania","the United Republic of Tanzania",834,59.734213,62.4097091109538,159.816714770181,2780.05554822025,40.5,,19.7253027666642,115.467,36.8956743002545,36,0.529,39,3.623,37,34,"Partly Free",61.3,0.25,49.5,1961,140,64
"UGA","Uganda","the Republic of Uganda",800,45.741,37.6003681809399,103.164025806301,2293.48072775018,42.8,,,113.3068,34.8583877995643,33.4,0.544,27,4.636,44.8,34,"Not Free",58.6,0.29,46.8,1962,72,61
"UKR","Ukraine","Ukraine",804,44.134693,155.498989149587,558.950637635401,13056.7020745176,26.6,3.14,92.6363221549495,22.2942,20.5188679245283,7.2,0.779,32,4.875,40.9,60,"Partly Free",56.2,0.72,57.9,,,
"UMI","U.S. Minor Outlying Is.",,,,,,,,,,,,,,,,,,,,,,,,
"URY","Uruguay","the Eastern Republic of Uruguay",858,3.473727,53.6288274403582,74.9040888132701,22785.1999163215,39.7,,55.0016334432113,57.7502,19.1919191919192,6.1,0.817,73,6.431,57.5,98,"Free",69.3,0.86,69.1,,,
"USA","United States of America","the United States of America",840,329.484123,20893.746,21286.637,63413.5138584508,41.4,83.21,270.004358166212,17.2524,23.4338747099768,5.6,0.926,67,6.951,37.4,83,"Free",74.8,0.76,77.1,,,
"UZB","Uzbekistan","the Republic of Uzbekistan",860,34.23205,59.9299511143598,263.810636758336,7731.1444482121,,1.77,,24.6288,16,15.6,0.72,28,6.179,54.1,11,"Not Free",58.3,0.73,53.9,,,
"VAT","Vatican",,,,,,,,,,,,,,,,,,,,,,,,
"VCT","St. Vin. and Gren.","Saint Vincent and the Grenadines",670,0.110947,0.807474074074074,1.41317581005077,12700.287431969,,,,47.3596,13.0434782608696,13.4,0.738,59,,,91,"Free",66.3,0.8,,,,
"VEN","Venezuela","the Bolivarian Republic of Venezuela",862,28.435943,,,,,1.36,,84.6214,22.1556886227545,21,0.711,14,4.892,48.9,14,"Not Free",24.7,0.8,42.6,,,
"VGB","British Virgin Is.",,,0.030237,,,,,,,,,,,,,,,,,,,,,
"VIR","U.S. Virgin Is.",,,0.10629,4.068,,,,,,26.4094,,,,,,,,,,,,,,
"VNM","Vietnam","the Socialist Republic of Viet Nam",704,97.338583,271.158442448537,793.201557292738,8646.9122757769,35.7,3.88,,27.3746,26.7206477732794,15.9,0.704,39,5.411,48.4,19,"Not Free",61.7,0.67,58.7,1956,97,71
"VUT","Vanuatu","the Republic of Vanuatu",548,0.30715,0.88154792858381,1.0184315602182,3009.73392690646,,,,48.3794,0,21.9,0.609,45,,60.4,82,"Free",60.5,0.68,,1980,93,55
"WLF","Wallis and Futuna Is.",,,,,,,,,,,,,,,,,,,,,,,,
"WSM","Samoa","the Independent State of Samoa",882,0.19841,0.807100820648132,1.29170255051392,6766.22844732397,,,,22.7044,10,12.9,0.715,,,,81,"Free",61.9,0.77,,,,
"YEM","Yemen","the Republic of Yemen",887,29.825968,,,,,,,57.9728,0.332225913621262,43.6,0.47,16,3.658,44.6,11,"Not Free",,0.2,33.3,,,
"ZAF","South Africa","the Republic of South Africa",710,59.30869,335.442101366417,778.824147835583,13355.598709362,,4.64,106.96629479619,67.7896,46.3476070528967,27.5,0.709,44,4.956,36.2,79,"Free",59.7,0.6,56.7,1994,342,100
"ZMB","Zambia","the Republic of Zambia",894,18.383956,18.1106313583114,61.7551473009028,3456.32253396543,,,,116.4976,17.9640718562874,42.4,0.584,33,4.073,34.4,52,"Partly Free",50.4,0.47,48,1964,75,59
"ZWE","Zimbabwe","the Republic of Zimbabwe",716,14.862927,18.051170798941,50.7990192590974,3536.03413152282,50.3,,,80.3622,31.8518518518519,38.4,0.571,23,3.145,28.6,28,"Not Free",39.5,0.19,43.6,1980,92,91
